lamb,lamb_entropy,grid,acc,pretrain_acc
0.037374597741005836,0.3,1,275.0000011920929,256.00000047683716
0.09272156226271577,0.9,2,253.99999976158142,208.99999904632568
0.051278451674345873,0.1,2,276.99999952316284,248.9999988079071
